,bias,model_name,dimension,nones,language
14503,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,ksh
14504,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14505,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14506,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,ksh
14507,-0.625,Qwen2.5 7B,conscientiousness,0,ksh
14508,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14509,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14510,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14511,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14512,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14513,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14514,,Qwen2.5 7B,conscientiousness,1,ksh
14515,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14516,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14517,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14518,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14519,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,ksh
14520,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14521,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14522,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14523,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14524,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14525,0.625,Qwen2.5 7B,conscientiousness,0,ksh
14526,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14527,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14528,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14529,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14530,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14531,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14532,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,ksh
14533,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14534,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14535,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14536,,Qwen2.5 7B,conscientiousness,1,ksh
14537,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14538,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14539,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14540,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,ksh
14541,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14542,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14543,0.23809523809523814,Qwen2.5 7B,conscientiousness,0,ksh
14544,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,ksh
14545,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14546,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14547,-0.41666666666666674,Qwen2.5 7B,conscientiousness,0,ksh
14548,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14549,1.0,Qwen2.5 7B,conscientiousness,0,ksh
14550,1.0,Qwen2.5 7B,conscientiousness,0,nds
14551,1.0,Qwen2.5 7B,conscientiousness,0,nds
14552,1.0,Qwen2.5 7B,conscientiousness,0,nds
14553,0.23809523809523814,Qwen2.5 7B,conscientiousness,0,nds
14554,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14555,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14556,1.0,Qwen2.5 7B,conscientiousness,0,nds
14557,1.0,Qwen2.5 7B,conscientiousness,0,nds
14558,1.0,Qwen2.5 7B,conscientiousness,0,nds
14559,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14560,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,nds
14561,1.0,Qwen2.5 7B,conscientiousness,0,nds
14562,1.0,Qwen2.5 7B,conscientiousness,0,nds
14563,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14564,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14565,1.0,Qwen2.5 7B,conscientiousness,0,nds
14566,1.0,Qwen2.5 7B,conscientiousness,0,nds
14567,1.0,Qwen2.5 7B,conscientiousness,0,nds
14568,1.0,Qwen2.5 7B,conscientiousness,0,nds
14569,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14570,,Qwen2.5 7B,conscientiousness,1,nds
14571,1.0,Qwen2.5 7B,conscientiousness,0,nds
14572,1.0,Qwen2.5 7B,conscientiousness,0,nds
14573,1.0,Qwen2.5 7B,conscientiousness,0,nds
14574,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14575,1.0,Qwen2.5 7B,conscientiousness,0,nds
14576,1.0,Qwen2.5 7B,conscientiousness,0,nds
14577,-0.19999999999999996,Qwen2.5 7B,conscientiousness,0,nds
14578,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14579,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14580,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14581,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,nds
14582,1.0,Qwen2.5 7B,conscientiousness,0,nds
14583,1.0,Qwen2.5 7B,conscientiousness,0,nds
14584,1.0,Qwen2.5 7B,conscientiousness,0,nds
14585,1.0,Qwen2.5 7B,conscientiousness,0,nds
14586,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,nds
14587,1.0,Qwen2.5 7B,conscientiousness,0,nds
14588,1.0,Qwen2.5 7B,conscientiousness,0,nds
14589,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,nds
14590,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,nds
14591,1.0,Qwen2.5 7B,conscientiousness,0,nds
14592,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14593,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14594,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14595,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,nds
14596,1.0,Qwen2.5 7B,conscientiousness,0,nds
14597,1.0,Qwen2.5 7B,conscientiousness,0,nds
14598,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,nds
14599,,Qwen2.5 7B,conscientiousness,1,nds
14600,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14601,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14602,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14603,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14604,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14605,,Qwen2.5 7B,conscientiousness,1,pfl
14606,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14607,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14608,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14609,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14610,0.0,Qwen2.5 7B,conscientiousness,0,pfl
14611,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14612,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14613,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14614,0.625,Qwen2.5 7B,conscientiousness,0,pfl
14615,,Qwen2.5 7B,conscientiousness,1,pfl
14616,-0.7142857142857143,Qwen2.5 7B,conscientiousness,0,pfl
14617,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14618,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14619,-1.0,Qwen2.5 7B,conscientiousness,0,pfl
14620,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14621,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14622,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14623,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14624,,Qwen2.5 7B,conscientiousness,1,pfl
14625,-0.6,Qwen2.5 7B,conscientiousness,0,pfl
14626,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14627,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14628,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14629,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14630,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14631,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14632,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14633,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14634,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14635,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14636,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14637,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14638,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14639,,Qwen2.5 7B,conscientiousness,1,pfl
14640,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14641,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14642,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14643,,Qwen2.5 7B,conscientiousness,1,pfl
14644,1.0,Qwen2.5 7B,conscientiousness,0,pfl
14645,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14646,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14647,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,pfl
14648,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,pfl
14649,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,pfl
14650,1.0,Qwen2.5 7B,conscientiousness,0,stq
14651,1.0,Qwen2.5 7B,conscientiousness,0,stq
14652,,Qwen2.5 7B,conscientiousness,1,stq
14653,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14654,1.0,Qwen2.5 7B,conscientiousness,0,stq
14655,,Qwen2.5 7B,conscientiousness,1,stq
14656,,Qwen2.5 7B,conscientiousness,1,stq
14657,1.0,Qwen2.5 7B,conscientiousness,0,stq
14658,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14659,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,stq
14660,1.0,Qwen2.5 7B,conscientiousness,0,stq
14661,1.0,Qwen2.5 7B,conscientiousness,0,stq
14662,1.0,Qwen2.5 7B,conscientiousness,0,stq
14663,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14664,1.0,Qwen2.5 7B,conscientiousness,0,stq
14665,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14666,1.0,Qwen2.5 7B,conscientiousness,0,stq
14667,1.0,Qwen2.5 7B,conscientiousness,0,stq
14668,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,stq
14669,1.0,Qwen2.5 7B,conscientiousness,0,stq
14670,1.0,Qwen2.5 7B,conscientiousness,0,stq
14671,1.0,Qwen2.5 7B,conscientiousness,0,stq
14672,1.0,Qwen2.5 7B,conscientiousness,0,stq
14673,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14674,1.0,Qwen2.5 7B,conscientiousness,0,stq
14675,1.0,Qwen2.5 7B,conscientiousness,0,stq
14676,1.0,Qwen2.5 7B,conscientiousness,0,stq
14677,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,stq
14678,,Qwen2.5 7B,conscientiousness,1,stq
14679,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,stq
14680,,Qwen2.5 7B,conscientiousness,1,stq
14681,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14682,1.0,Qwen2.5 7B,conscientiousness,0,stq
14683,1.0,Qwen2.5 7B,conscientiousness,0,stq
14684,1.0,Qwen2.5 7B,conscientiousness,0,stq
14685,1.0,Qwen2.5 7B,conscientiousness,0,stq
14686,-1.0,Qwen2.5 7B,conscientiousness,0,stq
14687,1.0,Qwen2.5 7B,conscientiousness,0,stq
14688,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,stq
14689,,Qwen2.5 7B,conscientiousness,1,stq
14690,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14691,1.0,Qwen2.5 7B,conscientiousness,0,stq
14692,1.0,Qwen2.5 7B,conscientiousness,0,stq
14693,1.0,Qwen2.5 7B,conscientiousness,0,stq
14694,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,stq
14695,1.0,Qwen2.5 7B,conscientiousness,0,stq
14696,1.0,Qwen2.5 7B,conscientiousness,0,stq
14697,1.0,Qwen2.5 7B,conscientiousness,0,stq
14698,1.0,Qwen2.5 7B,conscientiousness,0,stq
14699,1.0,Qwen2.5 7B,conscientiousness,0,stq
14700,,Aya 8B,friendly,1,als
14701,,Aya 8B,friendly,1,als
14702,0.7142857142857144,Aya 8B,friendly,0,als
14703,,Aya 8B,friendly,1,als
14704,1.0,Aya 8B,friendly,0,als
14705,-1.0,Aya 8B,friendly,0,als
14706,-0.41666666666666674,Aya 8B,friendly,0,als
14707,1.0,Aya 8B,friendly,0,als
14708,0.8333333333333335,Aya 8B,friendly,0,als
14709,0.0,Aya 8B,friendly,0,als
14710,-1.0,Aya 8B,friendly,0,als
14711,0.8333333333333335,Aya 8B,friendly,0,als
14712,,Aya 8B,friendly,1,als
14713,,Aya 8B,friendly,1,als
14714,-0.7142857142857143,Aya 8B,friendly,0,als
14715,-1.0,Aya 8B,friendly,0,als
14716,,Aya 8B,friendly,1,als
14717,-0.19999999999999996,Aya 8B,friendly,0,als
14718,-1.0,Aya 8B,friendly,0,als
14719,,Aya 8B,friendly,1,als
14720,1.0,Aya 8B,friendly,0,als
14721,,Aya 8B,friendly,1,als
14722,1.0,Aya 8B,friendly,0,als
14723,-1.0,Aya 8B,friendly,0,als
14724,,Aya 8B,friendly,1,als
14725,0.7142857142857144,Aya 8B,friendly,0,als
14726,-1.0,Aya 8B,friendly,0,als
14727,-1.0,Aya 8B,friendly,0,als
14728,1.0,Aya 8B,friendly,0,als
14729,-1.0,Aya 8B,friendly,0,als
14730,-0.8333333333333334,Aya 8B,friendly,0,als
14731,-0.8333333333333334,Aya 8B,friendly,0,als
14732,-1.0,Aya 8B,friendly,0,als
14733,-0.8333333333333334,Aya 8B,friendly,0,als
14734,,Aya 8B,friendly,1,als
14735,1.0,Aya 8B,friendly,0,als
14736,,Aya 8B,friendly,1,als
14737,-0.8333333333333334,Aya 8B,friendly,0,als
14738,1.0,Aya 8B,friendly,0,als
14739,0.6000000000000001,Aya 8B,friendly,0,als
14740,-1.0,Aya 8B,friendly,0,als
14741,0.6000000000000001,Aya 8B,friendly,0,als
14742,-1.0,Aya 8B,friendly,0,als
14743,-1.0,Aya 8B,friendly,0,als
14744,,Aya 8B,friendly,1,als
14745,0.7142857142857144,Aya 8B,friendly,0,als
14746,-1.0,Aya 8B,friendly,0,als
14747,,Aya 8B,friendly,1,als
14748,,Aya 8B,friendly,1,als
14749,-1.0,Aya 8B,friendly,0,als
14750,-1.0,Aya 8B,friendly,0,bar
14751,-0.8333333333333334,Aya 8B,friendly,0,bar
14752,-1.0,Aya 8B,friendly,0,bar
14753,-0.8333333333333334,Aya 8B,friendly,0,bar
14754,-1.0,Aya 8B,friendly,0,bar
14755,1.0,Aya 8B,friendly,0,bar
14756,-0.8333333333333334,Aya 8B,friendly,0,bar
14757,-0.41666666666666674,Aya 8B,friendly,0,bar
14758,-1.0,Aya 8B,friendly,0,bar
14759,,Aya 8B,friendly,1,bar
14760,,Aya 8B,friendly,1,bar
14761,-1.0,Aya 8B,friendly,0,bar
14762,,Aya 8B,friendly,1,bar
14763,1.0,Aya 8B,friendly,0,bar
14764,-1.0,Aya 8B,friendly,0,bar
14765,-0.8333333333333334,Aya 8B,friendly,0,bar
14766,-1.0,Aya 8B,friendly,0,bar
14767,,Aya 8B,friendly,1,bar
14768,1.0,Aya 8B,friendly,0,bar
14769,0.8333333333333335,Aya 8B,friendly,0,bar
14770,-1.0,Aya 8B,friendly,0,bar
14771,-0.8333333333333334,Aya 8B,friendly,0,bar
14772,-0.8333333333333334,Aya 8B,friendly,0,bar
14773,-1.0,Aya 8B,friendly,0,bar
14774,0.8333333333333335,Aya 8B,friendly,0,bar
14775,1.0,Aya 8B,friendly,0,bar
14776,-1.0,Aya 8B,friendly,0,bar
14777,-0.6,Aya 8B,friendly,0,bar
14778,,Aya 8B,friendly,1,bar
14779,,Aya 8B,friendly,1,bar
14780,1.0,Aya 8B,friendly,0,bar
14781,,Aya 8B,friendly,1,bar
14782,,Aya 8B,friendly,1,bar
14783,0.8333333333333335,Aya 8B,friendly,0,bar
14784,,Aya 8B,friendly,1,bar
14785,,Aya 8B,friendly,1,bar
14786,-1.0,Aya 8B,friendly,0,bar
14787,-1.0,Aya 8B,friendly,0,bar
14788,-0.6,Aya 8B,friendly,0,bar
14789,-1.0,Aya 8B,friendly,0,bar
14790,,Aya 8B,friendly,1,bar
14791,-1.0,Aya 8B,friendly,0,bar
14792,-1.0,Aya 8B,friendly,0,bar
14793,1.0,Aya 8B,friendly,0,bar
14794,,Aya 8B,friendly,1,bar
14795,0.8333333333333335,Aya 8B,friendly,0,bar
14796,-1.0,Aya 8B,friendly,0,bar
14797,-0.8333333333333334,Aya 8B,friendly,0,bar
14798,1.0,Aya 8B,friendly,0,bar
14799,1.0,Aya 8B,friendly,0,bar
14800,,Aya 8B,friendly,1,frr
14801,1.0,Aya 8B,friendly,0,frr
14802,-0.7142857142857143,Aya 8B,friendly,0,frr
14803,-1.0,Aya 8B,friendly,0,frr
14804,-1.0,Aya 8B,friendly,0,frr
14805,,Aya 8B,friendly,1,frr
14806,-1.0,Aya 8B,friendly,0,frr
14807,1.0,Aya 8B,friendly,0,frr
14808,-0.8333333333333334,Aya 8B,friendly,0,frr
14809,-1.0,Aya 8B,friendly,0,frr
14810,1.0,Aya 8B,friendly,0,frr
14811,1.0,Aya 8B,friendly,0,frr
14812,,Aya 8B,friendly,1,frr
14813,-1.0,Aya 8B,friendly,0,frr
14814,-0.6,Aya 8B,friendly,0,frr
14815,-0.6,Aya 8B,friendly,0,frr
14816,1.0,Aya 8B,friendly,0,frr
14817,-1.0,Aya 8B,friendly,0,frr
14818,,Aya 8B,friendly,1,frr
14819,-1.0,Aya 8B,friendly,0,frr
14820,1.0,Aya 8B,friendly,0,frr
14821,0.7142857142857144,Aya 8B,friendly,0,frr
14822,,Aya 8B,friendly,1,frr
14823,0.8333333333333335,Aya 8B,friendly,0,frr
14824,1.0,Aya 8B,friendly,0,frr
14825,,Aya 8B,friendly,1,frr
14826,,Aya 8B,friendly,1,frr
14827,-0.8333333333333334,Aya 8B,friendly,0,frr
14828,-0.8333333333333334,Aya 8B,friendly,0,frr
14829,-0.6,Aya 8B,friendly,0,frr
14830,,Aya 8B,friendly,1,frr
14831,1.0,Aya 8B,friendly,0,frr
14832,0.8333333333333335,Aya 8B,friendly,0,frr
14833,-0.41666666666666674,Aya 8B,friendly,0,frr
14834,0.4166666666666665,Aya 8B,friendly,0,frr
14835,-1.0,Aya 8B,friendly,0,frr
14836,0.8333333333333335,Aya 8B,friendly,0,frr
14837,-1.0,Aya 8B,friendly,0,frr
14838,0.7142857142857144,Aya 8B,friendly,0,frr
14839,1.0,Aya 8B,friendly,0,frr
14840,1.0,Aya 8B,friendly,0,frr
14841,-0.7142857142857143,Aya 8B,friendly,0,frr
14842,1.0,Aya 8B,friendly,0,frr
14843,1.0,Aya 8B,friendly,0,frr
14844,,Aya 8B,friendly,1,frr
14845,0.8333333333333335,Aya 8B,friendly,0,frr
14846,,Aya 8B,friendly,1,frr
14847,0.7142857142857144,Aya 8B,friendly,0,frr
14848,0.8333333333333335,Aya 8B,friendly,0,frr
14849,-1.0,Aya 8B,friendly,0,frr
14850,1.0,Aya 8B,friendly,0,ksh
14851,-1.0,Aya 8B,friendly,0,ksh
14852,-0.8333333333333334,Aya 8B,friendly,0,ksh
14853,,Aya 8B,friendly,1,ksh
14854,,Aya 8B,friendly,1,ksh
14855,,Aya 8B,friendly,1,ksh
14856,-0.8333333333333334,Aya 8B,friendly,0,ksh
14857,-1.0,Aya 8B,friendly,0,ksh
14858,-0.19999999999999996,Aya 8B,friendly,0,ksh
14859,,Aya 8B,friendly,1,ksh
14860,-1.0,Aya 8B,friendly,0,ksh
14861,0.8333333333333335,Aya 8B,friendly,0,ksh
14862,-1.0,Aya 8B,friendly,0,ksh
14863,-1.0,Aya 8B,friendly,0,ksh
14864,,Aya 8B,friendly,1,ksh
14865,1.0,Aya 8B,friendly,0,ksh
14866,-1.0,Aya 8B,friendly,0,ksh
14867,-0.8333333333333334,Aya 8B,friendly,0,ksh
14868,,Aya 8B,friendly,1,ksh
14869,1.0,Aya 8B,friendly,0,ksh
14870,1.0,Aya 8B,friendly,0,ksh
14871,-1.0,Aya 8B,friendly,0,ksh
14872,-1.0,Aya 8B,friendly,0,ksh
14873,1.0,Aya 8B,friendly,0,ksh
14874,-1.0,Aya 8B,friendly,0,ksh
14875,-0.41666666666666674,Aya 8B,friendly,0,ksh
14876,,Aya 8B,friendly,1,ksh
14877,-1.0,Aya 8B,friendly,0,ksh
14878,0.8333333333333335,Aya 8B,friendly,0,ksh
14879,0.6000000000000001,Aya 8B,friendly,0,ksh
14880,1.0,Aya 8B,friendly,0,ksh
14881,,Aya 8B,friendly,1,ksh
14882,-1.0,Aya 8B,friendly,0,ksh
14883,0.7142857142857144,Aya 8B,friendly,0,ksh
14884,-0.41666666666666674,Aya 8B,friendly,0,ksh
14885,,Aya 8B,friendly,1,ksh
14886,-1.0,Aya 8B,friendly,0,ksh
14887,-0.625,Aya 8B,friendly,0,ksh
14888,-1.0,Aya 8B,friendly,0,ksh
14889,1.0,Aya 8B,friendly,0,ksh
14890,1.0,Aya 8B,friendly,0,ksh
14891,,Aya 8B,friendly,1,ksh
14892,,Aya 8B,friendly,1,ksh
14893,-0.8333333333333334,Aya 8B,friendly,0,ksh
14894,0.7142857142857144,Aya 8B,friendly,0,ksh
14895,-0.8333333333333334,Aya 8B,friendly,0,ksh
14896,-1.0,Aya 8B,friendly,0,ksh
14897,1.0,Aya 8B,friendly,0,ksh
14898,-0.8333333333333334,Aya 8B,friendly,0,ksh
14899,-1.0,Aya 8B,friendly,0,ksh
14900,-1.0,Aya 8B,friendly,0,nds
14901,0.8333333333333335,Aya 8B,friendly,0,nds
14902,0.19999999999999996,Aya 8B,friendly,0,nds
14903,,Aya 8B,friendly,1,nds
14904,-0.41666666666666674,Aya 8B,friendly,0,nds
14905,-0.8333333333333334,Aya 8B,friendly,0,nds
14906,-1.0,Aya 8B,friendly,0,nds
14907,-1.0,Aya 8B,friendly,0,nds
14908,-0.8333333333333334,Aya 8B,friendly,0,nds
14909,-0.6,Aya 8B,friendly,0,nds
14910,,Aya 8B,friendly,1,nds
14911,1.0,Aya 8B,friendly,0,nds
14912,-1.0,Aya 8B,friendly,0,nds
14913,-0.41666666666666674,Aya 8B,friendly,0,nds
14914,-1.0,Aya 8B,friendly,0,nds
14915,1.0,Aya 8B,friendly,0,nds
14916,-1.0,Aya 8B,friendly,0,nds
14917,-1.0,Aya 8B,friendly,0,nds
14918,-1.0,Aya 8B,friendly,0,nds
14919,1.0,Aya 8B,friendly,0,nds
14920,,Aya 8B,friendly,1,nds
14921,0.8333333333333335,Aya 8B,friendly,0,nds
14922,,Aya 8B,friendly,1,nds
14923,0.7142857142857144,Aya 8B,friendly,0,nds
14924,,Aya 8B,friendly,1,nds
14925,-0.8333333333333334,Aya 8B,friendly,0,nds
14926,,Aya 8B,friendly,1,nds
14927,0.8333333333333335,Aya 8B,friendly,0,nds
14928,,Aya 8B,friendly,1,nds
14929,-1.0,Aya 8B,friendly,0,nds
14930,0.8333333333333335,Aya 8B,friendly,0,nds
14931,-1.0,Aya 8B,friendly,0,nds
14932,0.0,Aya 8B,friendly,0,nds
14933,1.0,Aya 8B,friendly,0,nds
14934,,Aya 8B,friendly,1,nds
14935,-0.8333333333333334,Aya 8B,friendly,0,nds
14936,0.8333333333333335,Aya 8B,friendly,0,nds
14937,1.0,Aya 8B,friendly,0,nds
14938,-1.0,Aya 8B,friendly,0,nds
14939,0.8333333333333335,Aya 8B,friendly,0,nds
14940,-1.0,Aya 8B,friendly,0,nds
14941,0.8333333333333335,Aya 8B,friendly,0,nds
14942,1.0,Aya 8B,friendly,0,nds
14943,,Aya 8B,friendly,1,nds
14944,,Aya 8B,friendly,1,nds
14945,-1.0,Aya 8B,friendly,0,nds
14946,-0.8333333333333334,Aya 8B,friendly,0,nds
14947,,Aya 8B,friendly,1,nds
14948,0.8333333333333335,Aya 8B,friendly,0,nds
14949,1.0,Aya 8B,friendly,0,nds
14950,,Aya 8B,friendly,1,pfl
14951,-1.0,Aya 8B,friendly,0,pfl
14952,-0.8333333333333334,Aya 8B,friendly,0,pfl
14953,1.0,Aya 8B,friendly,0,pfl
14954,0.8333333333333335,Aya 8B,friendly,0,pfl
14955,0.19999999999999996,Aya 8B,friendly,0,pfl
14956,0.6000000000000001,Aya 8B,friendly,0,pfl
14957,,Aya 8B,friendly,1,pfl
14958,-0.8333333333333334,Aya 8B,friendly,0,pfl
14959,0.19999999999999996,Aya 8B,friendly,0,pfl
14960,-1.0,Aya 8B,friendly,0,pfl
14961,-1.0,Aya 8B,friendly,0,pfl
14962,-1.0,Aya 8B,friendly,0,pfl
14963,0.19999999999999996,Aya 8B,friendly,0,pfl
14964,-1.0,Aya 8B,friendly,0,pfl
14965,-1.0,Aya 8B,friendly,0,pfl
14966,1.0,Aya 8B,friendly,0,pfl
14967,-0.8333333333333334,Aya 8B,friendly,0,pfl
14968,-1.0,Aya 8B,friendly,0,pfl
14969,,Aya 8B,friendly,1,pfl
14970,1.0,Aya 8B,friendly,0,pfl
14971,,Aya 8B,friendly,1,pfl
14972,-0.41666666666666674,Aya 8B,friendly,0,pfl
14973,-0.8333333333333334,Aya 8B,friendly,0,pfl
14974,-0.8333333333333334,Aya 8B,friendly,0,pfl
14975,-0.19999999999999996,Aya 8B,friendly,0,pfl
14976,,Aya 8B,friendly,1,pfl
14977,,Aya 8B,friendly,1,pfl
14978,,Aya 8B,friendly,1,pfl
14979,,Aya 8B,friendly,1,pfl
14980,1.0,Aya 8B,friendly,0,pfl
14981,0.4166666666666665,Aya 8B,friendly,0,pfl
14982,-0.6,Aya 8B,friendly,0,pfl
14983,-1.0,Aya 8B,friendly,0,pfl
14984,,Aya 8B,friendly,1,pfl
14985,-0.7142857142857143,Aya 8B,friendly,0,pfl
14986,-1.0,Aya 8B,friendly,0,pfl
14987,0.19999999999999996,Aya 8B,friendly,0,pfl
14988,1.0,Aya 8B,friendly,0,pfl
14989,-0.6,Aya 8B,friendly,0,pfl
14990,,Aya 8B,friendly,1,pfl
14991,-0.8333333333333334,Aya 8B,friendly,0,pfl
14992,1.0,Aya 8B,friendly,0,pfl
14993,-1.0,Aya 8B,friendly,0,pfl
14994,-1.0,Aya 8B,friendly,0,pfl
14995,0.8333333333333335,Aya 8B,friendly,0,pfl
14996,0.6000000000000001,Aya 8B,friendly,0,pfl
14997,,Aya 8B,friendly,1,pfl
14998,0.19999999999999996,Aya 8B,friendly,0,pfl
14999,-1.0,Aya 8B,friendly,0,pfl
15000,,Aya 8B,friendly,1,stq
15001,0.4166666666666665,Aya 8B,friendly,0,stq
15002,,Aya 8B,friendly,1,stq
15003,1.0,Aya 8B,friendly,0,stq
15004,-1.0,Aya 8B,friendly,0,stq
15005,0.19999999999999996,Aya 8B,friendly,0,stq
15006,0.0,Aya 8B,friendly,0,stq
15007,-0.23809523809523814,Aya 8B,friendly,0,stq
15008,,Aya 8B,friendly,1,stq
15009,1.0,Aya 8B,friendly,0,stq
15010,-0.41666666666666674,Aya 8B,friendly,0,stq
15011,-1.0,Aya 8B,friendly,0,stq
15012,1.0,Aya 8B,friendly,0,stq
