Target Group,Model,Task,Word,Value,Word+Value
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,rustic,6.39,"rustic (6.39), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,downtoearth,5.28,"downtoearth (5.28), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,warm,5.13,"warm (5.13), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,freespirited,4.85,"freespirited (4.85), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,charm,4.68,"charm (4.68), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,immersive,4.35,"immersive (4.35), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,creative,4.31,"creative (4.31), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,playful,4.12,"playful (4.12), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,lively,4.11,"lively (4.11), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,inviting,4.01,"inviting (4.01), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,relaxed,3.92,"relaxed (3.92), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,feel,3.91,"feel (3.91), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,bjrn,3.85,"bjrn (3.85), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,guests,3.64,"guests (3.64), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,intimate,3.57,"intimate (3.57), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,eclectic,3.56,"eclectic (3.56), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,whimsy,3.47,"whimsy (3.47), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,quirky,3.22,"quirky (3.22), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,unconventional,3.17,"unconventional (3.17), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,unique,3.15,"unique (3.15), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,charismatic,2.95,"charismatic (2.95), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,casual,2.89,"casual (2.89), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,box,2.87,"box (2.87), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,whimsical,2.84,"whimsical (2.84), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,his,2.68,"his (2.68), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,unexpected,2.63,"unexpected (2.63), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,local,2.62,"local (2.62), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,outside,2.6,"outside (2.6), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,cozy,2.54,"cozy (2.54), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,celebration,2.54,"celebration (2.54), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,authenticity,2.46,"authenticity (2.46), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,celebrate,2.46,"celebrate (2.46), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,laidback,2.44,"laidback (2.44), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,charming,2.42,"charming (2.42), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,approachable,2.42,"approachable (2.42), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,boris,2.39,"boris (2.39), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,interactive,2.38,"interactive (2.38), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,authentic,2.27,"authentic (2.27), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,welcoming,2.19,"welcoming (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,people,2.17,"people (2.17), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,surprises,2.08,"surprises (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,oneofakind,2.08,"oneofakind (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,community,2.07,"community (2.07), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,outdoor,2.06,"outdoor (2.06), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,think,2.05,"think (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,truly,2.05,"truly (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,gatherings,2.03,"gatherings (2.03), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,elements,2.02,"elements (2.02), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-2,festivals,1.99,"festivals (1.99), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,laidback,5.56,"laidback (5.56), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,cozy,5.52,"cozy (5.52), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,lively,4.87,"lively (4.87), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,relaxed,4.19,"relaxed (4.19), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,cottage,3.38,"cottage (3.38), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,simplicity,3.34,"simplicity (3.34), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,bs,3.25,"bs (3.25), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,rustic,3.14,"rustic (3.14), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,plenty,2.82,"plenty (2.82), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,conservative,2.75,"conservative (2.75), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,affordable,2.75,"affordable (2.75), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,community,2.73,"community (2.73), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,quirky,2.72,"quirky (2.72), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,easygoing,2.69,"easygoing (2.69), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,eclectic,2.64,"eclectic (2.64), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,rural,2.6,"rural (2.6), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,creative,2.52,"creative (2.52), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,downtoearth,2.42,"downtoearth (2.42), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,casual,2.42,"casual (2.42), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,individuality,2.4,"individuality (2.4), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,charming,2.4,"charming (2.4), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,flexibility,2.32,"flexibility (2.32), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,authenticity,2.3,"authenticity (2.3), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,socializing,2.15,"socializing (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,secluded,2.13,"secluded (2.13), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,atmosphere,2.11,"atmosphere (2.11), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,character,2.07,"character (2.07), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,simple,2.04,"simple (2.04), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-1,closeknit,1.98,"closeknit (1.98), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,street,6.43,"street (6.43), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,bold,4.87,"bold (4.87), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,adventurous,4.24,"adventurous (4.24), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,hearty,4.23,"hearty (4.23), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,unusual,4.02,"unusual (4.02), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,exotic,3.98,"exotic (3.98), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,try,3.65,"try (3.65), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,trying,3.56,"trying (3.56), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,food,3.1,"food (3.1), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,gems,3.09,"gems (3.09), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,loves,3.03,"loves (3.03), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,hidden,2.98,"hidden (2.98), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,dive,2.93,"dive (2.93), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,spontaneous,2.91,"spontaneous (2.91), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,adventurer,2.87,"adventurer (2.87), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,stalls,2.81,"stalls (2.81), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,growing,2.8,"growing (2.8), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,combinations,2.69,"combinations (2.69), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,generations,2.64,"generations (2.64), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,headfirst,2.62,"headfirst (2.62), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,passed,2.57,"passed (2.57), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,playful,2.53,"playful (2.53), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,downtoearth,2.51,"downtoearth (2.51), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,comforting,2.51,"comforting (2.51), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,uncharted,2.46,"uncharted (2.46), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,afraid,2.39,"afraid (2.39), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,accustomed,2.38,"accustomed (2.38), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,better,2.35,"better (2.35), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,up,2.33,"up (2.33), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,eateries,2.33,"eateries (2.33), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,markets,2.32,"markets (2.32), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,freespirited,2.31,"freespirited (2.31), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,territories,2.29,"territories (2.29), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,thrillseeker,2.29,"thrillseeker (2.29), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,local,2.23,"local (2.23), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,eater,2.22,"eater (2.22), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,fearless,2.22,"fearless (2.22), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,spicy,2.19,"spicy (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,offthebeatenpath,2.05,"offthebeatenpath (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,discovering,2.03,"discovering (2.03), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,escapades,1.96,"escapades (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,stumbling,1.96,"stumbling (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,dialect,4.21,"dialect (4.21), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,low,4.08,"low (4.08), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,regional,4.07,"regional (4.07), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,plattdeutsch,3.97,"plattdeutsch (3.97), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,informal,3.6,"informal (3.6), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,bernd,3.03,"bernd (3.03), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,local,3.0,"local (3.0), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,alsatian,2.63,"alsatian (2.63), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,traditions,2.49,"traditions (2.49), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,unique,2.48,"unique (2.48), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,preserving,2.45,"preserving (2.45), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,conversational,2.36,"conversational (2.36), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,connection,2.3,"connection (2.3), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,austrian,2.09,"austrian (2.09), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,colloquial,2.03,"colloquial (2.03), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,dialects,2.02,"dialects (2.02), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,frisian,2.0,"frisian (2.0), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,hamburg,4.25,"hamburg (4.25), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,dialects,3.79,"dialects (3.79), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,lukas,3.53,"lukas (3.53), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,bjrn,3.48,"bjrn (3.48), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,hanspeter,3.28,"hanspeter (3.28), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,regional,3.26,"regional (3.26), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,basel,3.25,"basel (3.25), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,kiel,2.53,"kiel (2.53), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,his,2.52,"his (2.52), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,flensburg,2.47,"flensburg (2.47), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,mulhouse,2.47,"mulhouse (2.47), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,hansen,2.42,"hansen (2.42), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,enthusiastic,2.41,"enthusiastic (2.41), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,vienna,2.28,"vienna (2.28), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,he,2.2,"he (2.2), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,dialect,2.19,"dialect (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,second,2.19,"second (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,jensen,2.18,"jensen (2.18), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,alsatian,2.16,"alsatian (2.16), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,jonas,2.15,"jonas (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,unique,2.1,"unique (2.1), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,local,2.06,"local (2.06), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,northern,2.04,"northern (2.04), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,swiss,2.0,"swiss (2.0), "
dialect,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,austrian,1.97,"austrian (1.97), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,playful,5.25,"playful (5.25), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,playfulness,3.27,"playfulness (3.27), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,unique,3.12,"unique (3.12), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,whimsical,3.1,"whimsical (3.1), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,experimentation,3.05,"experimentation (3.05), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,boundaries,3.04,"boundaries (3.04), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,pushing,2.93,"pushing (2.93), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,avantgarde,2.86,"avantgarde (2.86), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,expressive,2.77,"expressive (2.77), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,his,2.74,"his (2.74), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,bernd,2.69,"bernd (2.69), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,colloquialisms,2.64,"colloquialisms (2.64), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,perspective,2.52,"perspective (2.52), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,experimental,2.3,"experimental (2.3), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,conversational,2.27,"conversational (2.27), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,whimsy,2.26,"whimsy (2.26), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,raw,2.25,"raw (2.25), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,unconventional,2.23,"unconventional (2.23), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,multimedia,2.22,"multimedia (2.22), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,bold,2.2,"bold (2.2), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,fascination,2.19,"fascination (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,quo,2.19,"quo (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,adds,2.15,"adds (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,energy,2.08,"energy (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,celebrates,2.08,"celebrates (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,brushstrokes,2.08,"brushstrokes (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,expressionist,2.06,"expressionist (2.06), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,bernhard,2.05,"bernhard (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,vibrant,2.02,"vibrant (2.02), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,quirky,2.0,"quirky (2.0), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,multidisciplinary,1.99,"multidisciplinary (1.99), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,enigmatic,1.98,"enigmatic (1.98), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,frank,1.96,"frank (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,benedikt,1.96,"benedikt (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-3,provocative,1.96,"provocative (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,folk,4.77,"folk (4.77), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,expressive,3.77,"expressive (3.77), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,earthy,3.75,"earthy (3.75), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,rhythms,3.21,"rhythms (3.21), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,quality,3.06,"quality (3.06), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,bjrn,2.94,"bjrn (2.94), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,village,2.82,"village (2.82), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,rustic,2.66,"rustic (2.66), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,folksy,2.62,"folksy (2.62), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,unique,2.49,"unique (2.49), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,small,2.38,"small (2.38), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,conversational,2.37,"conversational (2.37), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,folkinspired,2.27,"folkinspired (2.27), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,the,2.2,"the (2.2), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,capturing,2.19,"capturing (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,freespirited,2.18,"freespirited (2.18), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,sounds,2.18,"sounds (2.18), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,emotive,2.15,"emotive (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,grew,2.09,"grew (2.09), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,avantgarde,2.09,"avantgarde (2.09), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,up,2.07,"up (2.07), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,unconventional,2.01,"unconventional (2.01), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,bernd,1.99,"bernd (1.99), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-2,influenced,1.96,"influenced (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,conversational,6.15,"conversational (6.15), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,informal,4.74,"informal (4.74), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,colloquialisms,3.8,"colloquialisms (3.8), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,relatable,3.63,"relatable (3.63), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,unique,3.61,"unique (3.61), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,approachable,3.5,"approachable (3.5), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,engaging,3.33,"engaging (3.33), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,expressive,3.33,"expressive (3.33), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,dialect,3.28,"dialect (3.28), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,casual,3.25,"casual (3.25), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,flavor,3.22,"flavor (3.22), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,colloquial,3.11,"colloquial (3.11), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,regional,3.07,"regional (3.07), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,relaxed,2.94,"relaxed (2.94), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,creative,2.89,"creative (2.89), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,expressions,2.79,"expressions (2.79), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,connection,2.77,"connection (2.77), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,distinct,2.72,"distinct (2.72), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,warm,2.63,"warm (2.63), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,local,2.56,"local (2.56), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,distinctive,2.53,"distinctive (2.53), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,region,2.4,"region (2.4), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,the,2.37,"the (2.37), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,friendly,2.35,"friendly (2.35), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,storytelling,2.25,"storytelling (2.25), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,feel,2.15,"feel (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,despite,1.99,"despite (1.99), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,community,1.97,"community (1.97), "
dialect,Meta-Llama-3.1-8B-Instruct,friendly-1,flair,1.96,"flair (1.96), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,dialectologist,3.24,"dialectologist (3.24), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,dialectology,3.16,"dialectology (3.16), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,dialects,2.91,"dialects (2.91), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,low,2.72,"low (2.72), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,frisian,2.53,"frisian (2.53), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,dialect,2.39,"dialect (2.39), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,variations,2.37,"variations (2.37), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,preservation,2.21,"preservation (2.21), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,clothing,2.15,"clothing (2.15), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,unique,2.13,"unique (2.13), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,dialectical,2.12,"dialectical (2.12), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,swiss,2.09,"swiss (2.09), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,phonological,2.08,"phonological (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,austrian,2.06,"austrian (2.06), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-3,share,2.03,"share (2.03), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-2,selftaught,3.49,"selftaught (3.49), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-2,informal,3.3,"informal (3.3), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-2,dialect,3.13,"dialect (3.13), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-2,regional,2.49,"regional (2.49), "
dialect,Meta-Llama-3.1-8B-Instruct,educated-2,unique,2.46,"unique (2.46), "
