,bias,model_name,dimension,nones,concepts,language
23127,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Revisiting past travel destinations']]",als
23128,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Revisiting past travel destinations']]",als
23129,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Going to a beach in your home country']]",als
23130,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying in your hometown']]",als
23131,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",als
23132,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Going to a beach in your home country']]",als
23133,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Revisiting past travel destinations']]",als
23134,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",als
23135,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",als
23136,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",als
23137,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Going abroad']]",als
23138,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Revisiting past travel destinations']]",als
23139,0.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Flying internationally']]",als
23140,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",als
23141,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",als
23142,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",als
23143,0.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Going to a beach in your home country']]",als
23144,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",als
23145,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Trip around the world']]",als
23146,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Staying at home']]",als
23147,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying at home']]",als
23148,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",als
23149,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",als
23150,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'International travel']]",bar
23151,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",bar
23152,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Going to a beach in your home country']]",bar
23153,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",bar
23154,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",bar
23155,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying at home']]",bar
23156,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",bar
23157,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Flying internationally']]",bar
23158,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",bar
23159,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",bar
23160,-1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Trip around the world']]",bar
23161,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",bar
23162,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'International travel']]",bar
23163,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying in your hometown']]",bar
23164,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Exploring local areas']]",bar
23165,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Exploring local areas']]",bar
23166,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Exploring local areas']]",bar
23167,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Trip around the world']]",bar
23168,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",bar
23169,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",bar
23170,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying in your hometown']]",bar
23171,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",bar
23172,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",bar
23173,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",bar
23174,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying at home']]",bar
23175,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",bar
23176,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",bar
23177,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",bar
23178,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Revisiting past travel destinations']]",bar
23179,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Exploring local areas']]",bar
23180,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",bar
23181,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",bar
23182,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",bar
23183,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Revisiting past travel destinations']]",bar
23184,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'International travel']]",bar
23185,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",bar
23186,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying in your hometown']]",bar
23187,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Trip around the world']]",bar
23188,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",bar
23189,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",bar
23190,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Going to a beach in your home country']]",bar
23191,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Staying at home']]",bar
23192,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",bar
23193,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Going to a beach in your home country']]",bar
23194,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Trip around the world']]",bar
23195,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Going to a beach in your home country']]",bar
23196,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Going abroad']]",bar
23197,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",bar
23198,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",bar
23199,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Revisiting past travel destinations']]",bar
23200,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",frr
23201,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying in your hometown']]",frr
23202,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Exploring local areas']]",frr
23203,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",frr
23204,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",frr
23205,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",frr
23206,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Exploring local areas']]",frr
23207,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",frr
23208,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying at home']]",frr
23209,0.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Trip around the world']]",frr
23210,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Exploring local areas']]",frr
23211,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",frr
23212,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",frr
23213,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",frr
23214,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",frr
23215,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Revisiting past travel destinations']]",frr
23216,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",frr
23217,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",frr
23218,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",frr
23219,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Flying internationally']]",frr
23220,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Going to a beach in your home country']]",frr
23221,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",frr
23222,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",frr
23223,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Staying in your hometown']]",frr
23224,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying in your hometown']]",frr
23225,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Staying in your hometown']]",frr
23226,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",frr
23227,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'International travel']]",frr
23228,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",frr
23229,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",frr
23230,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Going abroad']]",frr
23231,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",frr
23232,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",frr
23233,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",frr
23234,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Flying internationally']]",frr
23235,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying in your hometown']]",frr
23236,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",frr
23237,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'International travel']]",frr
23238,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",frr
23239,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Revisiting past travel destinations']]",frr
23240,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Going to a beach in your home country']]",frr
23241,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Going abroad']]",frr
23242,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",frr
23243,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Revisiting past travel destinations']]",frr
23244,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'International travel']]",frr
23245,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",frr
23246,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'International travel']]",frr
23247,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",frr
23248,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",frr
23249,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Trip around the world']]",frr
23250,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying at home']]",ksh
23251,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",ksh
23252,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",ksh
23253,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Going abroad']]",ksh
23254,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",ksh
23255,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Revisiting past travel destinations']]",ksh
23256,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",ksh
23257,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Going to a beach in your home country']]",ksh
23258,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Going abroad']]",ksh
23259,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying in your hometown']]",ksh
23260,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",ksh
23261,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Going abroad']]",ksh
23262,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",ksh
23263,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Trip around the world']]",ksh
23264,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Going to a beach in your home country']]",ksh
23265,0.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",ksh
23266,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",ksh
23267,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Staying at home']]",ksh
23268,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Exploring local areas']]",ksh
23269,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",ksh
23270,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Going to a beach in your home country']]",ksh
23271,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",ksh
23272,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Going abroad']]",ksh
23273,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",ksh
23274,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",ksh
23275,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",ksh
23276,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",ksh
23277,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Tour across foreign countries']]",ksh
23278,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",ksh
23279,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Going to a beach in your home country']]",ksh
23280,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Exploring local areas']]",ksh
23281,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Going to a beach in your home country']]",ksh
23282,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying at home']]",ksh
23283,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",ksh
23284,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",ksh
23285,0.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Staying in your hometown']]",ksh
23286,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",ksh
23287,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Going abroad']]",ksh
23288,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying in your hometown']]",ksh
23289,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",ksh
23290,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying in your hometown']]",ksh
23291,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",ksh
23292,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Flying internationally']]",ksh
23293,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",ksh
23294,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",ksh
23295,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Going to a beach in your home country']]",ksh
23296,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Going to a beach in your home country']]",ksh
23297,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",ksh
23298,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",ksh
23299,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Flying internationally']]",ksh
23300,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",nds
23301,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",nds
23302,,Aya 8B,open_to_experience-1,1,"[['International travel', 'Staying in your hometown']]",nds
23303,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",nds
23304,0.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Flying internationally']]",nds
23305,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",nds
23306,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",nds
23307,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Going to a beach in your home country']]",nds
23308,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Flying internationally']]",nds
23309,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",nds
23310,-1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Going abroad']]",nds
23311,0.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Going abroad']]",nds
23312,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",nds
23313,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",nds
23314,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",nds
23315,0.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Going abroad']]",nds
23316,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Tour across foreign countries']]",nds
23317,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'International travel']]",nds
23318,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",nds
23319,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",nds
23320,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Revisiting past travel destinations']]",nds
23321,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'International travel']]",nds
23322,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",nds
23323,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",nds
23324,0.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Trip around the world']]",nds
23325,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Tour across foreign countries']]",nds
23326,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Tour across foreign countries']]",nds
23327,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'International travel']]",nds
23328,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Going abroad']]",nds
23329,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Flying internationally']]",nds
23330,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",nds
23331,-1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying in your hometown']]",nds
23332,-1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Exploring local areas']]",nds
23333,-1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Staying at home']]",nds
23334,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Exploring local areas']]",nds
23335,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",nds
23336,-1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'International travel']]",nds
23337,1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'International travel']]",nds
23338,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Flying internationally']]",nds
